loss,penalty,learning_rate,alpha,max_iter,early_stopping,R^2,RMSE
epsilon_insensitive,l2,invscaling,0.005,500,True,0.3073170520855172,92.50807947209901
epsilon_insensitive,l2,invscaling,0.005,500,False,0.3022892291194452,92.84320630896356
epsilon_insensitive,l2,invscaling,0.005,1000,True,0.30535539421164115,92.63897695252082
epsilon_insensitive,l2,invscaling,0.005,1000,False,0.3278581660510005,91.12612015323477
epsilon_insensitive,l2,invscaling,0.005,1500,True,0.31982862892958164,91.66880937777424
epsilon_insensitive,l2,invscaling,0.005,1500,False,0.32709502680430336,91.1778370581906
epsilon_insensitive,l2,invscaling,0.005,2000,True,0.29245421727275067,93.49528071663991
epsilon_insensitive,l2,invscaling,0.005,2000,False,0.3264370689217655,91.22240242886545
epsilon_insensitive,l2,invscaling,0.005,2500,True,0.31474226891523616,92.01092325505131
epsilon_insensitive,l2,invscaling,0.005,2500,False,0.32022112835359506,91.64235637743184
epsilon_insensitive,l2,invscaling,0.005,3000,True,0.28194594347778823,94.18700485233357
epsilon_insensitive,l2,invscaling,0.005,3000,False,0.3264613150551958,91.22076055522321
epsilon_insensitive,l2,invscaling,0.005,3500,True,0.3028043607557892,92.80892612739038
epsilon_insensitive,l2,invscaling,0.005,3500,False,0.3299455316528347,90.98451206706217
epsilon_insensitive,l2,invscaling,0.005,4000,True,0.25265786236807397,96.08866320908763
epsilon_insensitive,l2,invscaling,0.005,4000,False,0.32206732579510544,91.51782697380617
epsilon_insensitive,l2,invscaling,0.005,4500,True,0.23269145074266062,97.36378195331461
epsilon_insensitive,l2,invscaling,0.005,4500,False,0.3158960368117324,91.93343126387799
epsilon_insensitive,l2,invscaling,0.005,5000,True,0.32336128435974465,91.43044599836368
epsilon_insensitive,l2,invscaling,0.005,5000,False,0.3258198154853301,91.26419098689732
epsilon_insensitive,l2,invscaling,0.01,500,True,0.3017526732448539,92.8788987449892
epsilon_insensitive,l2,invscaling,0.01,500,False,0.31615745720586375,91.91586407266246
epsilon_insensitive,l2,invscaling,0.01,1000,True,0.2519027241998635,96.13719646677355
epsilon_insensitive,l2,invscaling,0.01,1000,False,0.30757162148475636,92.49107898840931
epsilon_insensitive,l2,invscaling,0.01,1500,True,0.24454106062964676,96.60905830061483
epsilon_insensitive,l2,invscaling,0.01,1500,False,0.2865391746045066,93.88527495624025
epsilon_insensitive,l2,invscaling,0.01,2000,True,0.29521385120199806,93.31277321806722
epsilon_insensitive,l2,invscaling,0.01,2000,False,0.3171380718172656,91.84993780351826
epsilon_insensitive,l2,invscaling,0.01,2500,True,0.29986779912568673,93.00417458975683
epsilon_insensitive,l2,invscaling,0.01,2500,False,0.313018110359364,92.12660364095504
epsilon_insensitive,l2,invscaling,0.01,3000,True,0.2719742984153626,94.83873931757923
epsilon_insensitive,l2,invscaling,0.01,3000,False,0.3028012575821907,92.8091326704843
epsilon_insensitive,l2,invscaling,0.01,3500,True,0.21784117989579832,98.30144232677713
epsilon_insensitive,l2,invscaling,0.01,3500,False,0.2969992130127086,93.19450847800495
epsilon_insensitive,l2,invscaling,0.01,4000,True,0.27019847979737244,94.95433538946638
epsilon_insensitive,l2,invscaling,0.01,4000,False,0.3034959447572698,92.76288374708312
epsilon_insensitive,l2,invscaling,0.01,4500,True,0.2371126944876234,97.08287090547533
epsilon_insensitive,l2,invscaling,0.01,4500,False,0.2991222641545904,93.05367910887688
epsilon_insensitive,l2,invscaling,0.01,5000,True,0.2686037920440749,95.05802103794386
epsilon_insensitive,l2,invscaling,0.01,5000,False,0.2934686637977626,93.4282320635495
epsilon_insensitive,l2,invscaling,0.05,500,True,0.17377259944804213,101.03275911120684
epsilon_insensitive,l2,invscaling,0.05,500,False,0.2359222677855597,97.1585865397603
epsilon_insensitive,l2,invscaling,0.05,1000,True,0.1860058554574322,100.28201618835058
epsilon_insensitive,l2,invscaling,0.05,1000,False,0.2339997317378194,97.2807426543183
epsilon_insensitive,l2,invscaling,0.05,1500,True,0.18528095691660573,100.32665908321015
epsilon_insensitive,l2,invscaling,0.05,1500,False,0.23587099553894963,97.1618463229162
epsilon_insensitive,l2,invscaling,0.05,2000,True,0.1912833190379023,99.95640248696711
epsilon_insensitive,l2,invscaling,0.05,2000,False,0.23690307580300574,97.09620772850504
epsilon_insensitive,l2,invscaling,0.05,2500,True,0.18840308238138082,100.13424116654022
epsilon_insensitive,l2,invscaling,0.05,2500,False,0.23473144424729642,97.23426842563262
epsilon_insensitive,l2,invscaling,0.05,3000,True,0.17973801170582226,100.6673670346642
epsilon_insensitive,l2,invscaling,0.05,3000,False,0.2286050861523915,97.62269709439734
epsilon_insensitive,l2,invscaling,0.05,3500,True,0.18897519715609323,100.09894139079938
epsilon_insensitive,l2,invscaling,0.05,3500,False,0.23662696381562354,97.1137723401242
epsilon_insensitive,l2,invscaling,0.05,4000,True,0.1859437780675698,100.28584000402105
epsilon_insensitive,l2,invscaling,0.05,4000,False,0.23467862481311408,97.23762396035671
epsilon_insensitive,l2,invscaling,0.05,4500,True,0.19433513584380746,99.76762379139545
epsilon_insensitive,l2,invscaling,0.05,4500,False,0.22108409083156377,98.09744671393833
epsilon_insensitive,l2,invscaling,0.05,5000,True,0.18161042267782557,100.55240475733359
epsilon_insensitive,l2,invscaling,0.05,5000,False,0.2330062743822655,97.34380591823944
epsilon_insensitive,l2,invscaling,0.1,500,True,0.1403737930953507,103.05456633773582
epsilon_insensitive,l2,invscaling,0.1,500,False,0.17722969182460413,100.8211674171531
epsilon_insensitive,l2,invscaling,0.1,1000,True,0.1414858460057642,102.98788664767015
epsilon_insensitive,l2,invscaling,0.1,1000,False,0.1766141711038438,100.8588729073332
epsilon_insensitive,l2,invscaling,0.1,1500,True,0.15015857492242846,102.46637326847707
epsilon_insensitive,l2,invscaling,0.1,1500,False,0.17624709527274773,100.88135248367631
epsilon_insensitive,l2,invscaling,0.1,2000,True,0.1465438696587904,102.68405665898894
epsilon_insensitive,l2,invscaling,0.1,2000,False,0.17561372400553465,100.92012811188306
epsilon_insensitive,l2,invscaling,0.1,2500,True,0.16704610673946485,101.44319002579071
epsilon_insensitive,l2,invscaling,0.1,2500,False,0.1742323273468247,101.00464697108049
epsilon_insensitive,l2,invscaling,0.1,3000,True,0.15642803299100327,102.08771567549343
epsilon_insensitive,l2,invscaling,0.1,3000,False,0.18094194799121632,100.59346284187929
epsilon_insensitive,l2,invscaling,0.1,3500,True,0.14907833191555986,102.53147566750035
epsilon_insensitive,l2,invscaling,0.1,3500,False,0.16663715592585804,101.46808947384632
epsilon_insensitive,l2,invscaling,0.1,4000,True,0.13982861006709335,103.08724024581481
epsilon_insensitive,l2,invscaling,0.1,4000,False,0.17819345259062014,100.7621011408214
epsilon_insensitive,l2,invscaling,0.1,4500,True,0.1504220267509132,102.45048969005866
epsilon_insensitive,l2,invscaling,0.1,4500,False,0.17361973760291305,101.04210480689473
epsilon_insensitive,l2,invscaling,0.1,5000,True,0.1456978768177134,102.73493710663139
epsilon_insensitive,l2,invscaling,0.1,5000,False,0.17777783307405948,100.787577575825
epsilon_insensitive,l2,adaptive,0.0001,500,True,0.3437272959735349,90.04396016575718
epsilon_insensitive,l2,adaptive,0.0001,500,False,0.370370220766422,88.19725055896048
epsilon_insensitive,l2,adaptive,0.0001,1000,True,0.38474567909698765,87.18459465708035
epsilon_insensitive,l2,adaptive,0.0001,1000,False,0.3461179433820786,89.87980603055398
epsilon_insensitive,l2,adaptive,0.0001,1500,True,0.3419918428365456,90.16293806934266
epsilon_insensitive,l2,adaptive,0.0001,1500,False,0.37184257867805937,88.09406776059615
epsilon_insensitive,l2,adaptive,0.0001,2000,True,0.34825133526501606,89.73306281825967
epsilon_insensitive,l2,adaptive,0.0001,2000,False,0.3535894921568846,89.36482728206978
epsilon_insensitive,l2,adaptive,0.0001,2500,True,0.34575968826799053,89.90442475999367
epsilon_insensitive,l2,adaptive,0.0001,2500,False,0.37206065035619185,88.07877502653079
epsilon_insensitive,l2,adaptive,0.0001,3000,True,0.34961553068107365,89.63910209109463
epsilon_insensitive,l2,adaptive,0.0001,3000,False,0.3716065560726779,88.1106163501285
epsilon_insensitive,l2,adaptive,0.0001,3500,True,0.3544725052737904,89.3037691150722
epsilon_insensitive,l2,adaptive,0.0001,3500,False,0.3898063914984842,86.82529022811025
epsilon_insensitive,l2,adaptive,0.0001,4000,True,0.34975259886069154,89.62965589692313
epsilon_insensitive,l2,adaptive,0.0001,4000,False,0.35603807543885124,89.19541107436481
epsilon_insensitive,l2,adaptive,0.0001,4500,True,0.3044387822185226,92.7000772642413
epsilon_insensitive,l2,adaptive,0.0001,4500,False,0.360959546076959,88.85391997777909
epsilon_insensitive,l2,adaptive,0.0001,5000,True,0.36338325409147176,88.68526043395845
epsilon_insensitive,l2,adaptive,0.0001,5000,False,0.37903857832898424,87.58802353434778
epsilon_insensitive,l2,adaptive,0.0005,500,True,0.34675761058018895,89.8358323270264
epsilon_insensitive,l2,adaptive,0.0005,500,False,0.36078446280438314,88.86609117099715
epsilon_insensitive,l2,adaptive,0.0005,1000,True,0.3543583626986313,89.3116641402277
epsilon_insensitive,l2,adaptive,0.0005,1000,False,0.36594019110240494,88.50698144618464
epsilon_insensitive,l2,adaptive,0.0005,1500,True,0.3493195197350638,89.65949859363309
epsilon_insensitive,l2,adaptive,0.0005,1500,False,0.35748838533052096,89.09491297050809
epsilon_insensitive,l2,adaptive,0.0005,2000,True,0.3546374527677897,89.29235877689604
epsilon_insensitive,l2,adaptive,0.0005,2000,False,0.3842332298062454,87.22089540537878
epsilon_insensitive,l2,adaptive,0.0005,2500,True,0.3437401244400572,90.04308009595813
epsilon_insensitive,l2,adaptive,0.0005,2500,False,0.3812648310135057,87.43087354839753
epsilon_insensitive,l2,adaptive,0.0005,3000,True,0.34525774214923755,89.93890637474655
epsilon_insensitive,l2,adaptive,0.0005,3000,False,0.36038158623325833,88.89409144991524
epsilon_insensitive,l2,adaptive,0.0005,3500,True,0.3397455685700749,90.31670374274006
epsilon_insensitive,l2,adaptive,0.0005,3500,False,0.3718524011658496,88.09337899512246
epsilon_insensitive,l2,adaptive,0.0005,4000,True,0.3412469460541363,90.21395801856845
epsilon_insensitive,l2,adaptive,0.0005,4000,False,0.348071472001072,89.74544379352737
epsilon_insensitive,l2,adaptive,0.0005,4500,True,0.343403612204477,90.06616295990776
epsilon_insensitive,l2,adaptive,0.0005,4500,False,0.3557864338758532,89.21283685645507
epsilon_insensitive,l2,adaptive,0.0005,5000,True,0.33547071689250996,90.60861211043472
epsilon_insensitive,l2,adaptive,0.0005,5000,False,0.3655352168918373,88.53524165367912
epsilon_insensitive,l2,adaptive,0.001,500,True,0.36150027912577465,88.81631952634557
epsilon_insensitive,l2,adaptive,0.001,500,False,0.3727595852856971,88.02974284502159
epsilon_insensitive,l2,adaptive,0.001,1000,True,0.34603761528576094,89.88532663776414
epsilon_insensitive,l2,adaptive,0.001,1000,False,0.3779027625128615,87.66809164198345
epsilon_insensitive,l2,adaptive,0.001,1500,True,0.34667310987351907,89.8416425331333
epsilon_insensitive,l2,adaptive,0.001,1500,False,0.3443756363375581,89.99947137393552
epsilon_insensitive,l2,adaptive,0.001,2000,True,0.3622014339192826,88.76754026165199
epsilon_insensitive,l2,adaptive,0.001,2000,False,0.3561318855266179,89.188914002272
epsilon_insensitive,l2,adaptive,0.001,2500,True,0.33605018394611974,90.56909830886403
epsilon_insensitive,l2,adaptive,0.001,2500,False,0.38712254047289363,87.01602516021732
epsilon_insensitive,l2,adaptive,0.001,3000,True,0.3390291930530207,90.36568723435538
epsilon_insensitive,l2,adaptive,0.001,3000,False,0.3479792891173734,89.75178858518944
epsilon_insensitive,l2,adaptive,0.001,3500,True,0.3449097899734712,89.96280148855485
epsilon_insensitive,l2,adaptive,0.001,3500,False,0.3802406907967768,87.50320211180332
epsilon_insensitive,l2,adaptive,0.001,4000,True,0.3468726600496428,89.82792100641154
epsilon_insensitive,l2,adaptive,0.001,4000,False,0.375287005998167,87.85220902550036
epsilon_insensitive,l2,adaptive,0.001,4500,True,0.35743806435836645,89.09840182172327
epsilon_insensitive,l2,adaptive,0.001,4500,False,0.34987808661324515,89.62100690674008
epsilon_insensitive,l2,adaptive,0.001,5000,True,0.35219969749326685,89.46084372426925
epsilon_insensitive,l2,adaptive,0.001,5000,False,0.3548979074564522,89.27433870387816
epsilon_insensitive,l2,adaptive,0.005,500,True,0.31986523012561396,91.66634291612712
epsilon_insensitive,l2,adaptive,0.005,500,False,0.3468181717519694,89.83166795445638
epsilon_insensitive,l2,adaptive,0.005,1000,True,0.33165548979646364,90.8683430836402
epsilon_insensitive,l2,adaptive,0.005,1000,False,0.35332695483027265,89.38297304303372
epsilon_insensitive,l2,adaptive,0.005,1500,True,0.34265827602690446,90.1172678175712
epsilon_insensitive,l2,adaptive,0.005,1500,False,0.33740057964605286,90.47694799169435
epsilon_insensitive,l2,adaptive,0.005,2000,True,0.34090832784273717,90.23714133762995
epsilon_insensitive,l2,adaptive,0.005,2000,False,0.35260208936179593,89.43305436703888
epsilon_insensitive,l2,adaptive,0.005,2500,True,0.3294198392978036,91.02019609508338
epsilon_insensitive,l2,adaptive,0.005,2500,False,0.3417468635680445,90.17972053236173
epsilon_insensitive,l2,adaptive,0.005,3000,True,0.334041192448594,90.70601763096468
epsilon_insensitive,l2,adaptive,0.005,3000,False,0.34541171916569613,89.92833019870709
epsilon_insensitive,l2,adaptive,0.005,3500,True,0.3376509275071693,90.45985406614129
epsilon_insensitive,l2,adaptive,0.005,3500,False,0.337823776858753,90.4480499072723
epsilon_insensitive,l2,adaptive,0.005,4000,True,0.3351134298542555,90.63296689301895
epsilon_insensitive,l2,adaptive,0.005,4000,False,0.35443132209816886,89.30661775760102
epsilon_insensitive,l2,adaptive,0.005,4500,True,0.3384231634945387,90.4071048958262
epsilon_insensitive,l2,adaptive,0.005,4500,False,0.356964581699588,89.13122261084996
epsilon_insensitive,l2,adaptive,0.005,5000,True,0.3339259984234274,90.7138622148595
epsilon_insensitive,l2,adaptive,0.005,5000,False,0.3427054450884848,90.11403447404655
epsilon_insensitive,l2,adaptive,0.01,500,True,0.32336059759503255,91.43049239770986
epsilon_insensitive,l2,adaptive,0.01,500,False,0.33174035859199513,90.86257350556478
epsilon_insensitive,l2,adaptive,0.01,1000,True,0.3158941315844207,91.93355928094236
epsilon_insensitive,l2,adaptive,0.01,1000,False,0.3326557986390374,90.80031645795066
epsilon_insensitive,l2,adaptive,0.01,1500,True,0.32120113238909065,91.57627439489089
epsilon_insensitive,l2,adaptive,0.01,1500,False,0.33027599464066293,90.96207305410638
epsilon_insensitive,l2,adaptive,0.01,2000,True,0.31701496911973936,91.85821653828165
epsilon_insensitive,l2,adaptive,0.01,2000,False,0.33506085080216796,90.63655043756117
epsilon_insensitive,l2,adaptive,0.01,2500,True,0.32170775897634807,91.54209369893996
epsilon_insensitive,l2,adaptive,0.01,2500,False,0.32397839089518266,91.38874339188419
epsilon_insensitive,l2,adaptive,0.01,3000,True,0.3151634973255354,91.98263931815494
epsilon_insensitive,l2,adaptive,0.01,3000,False,0.332781880895167,90.79173853854998
epsilon_insensitive,l2,adaptive,0.01,3500,True,0.3228384436034627,91.46576346653777
epsilon_insensitive,l2,adaptive,0.01,3500,False,0.32756058594607096,91.14629024104302
epsilon_insensitive,l2,adaptive,0.01,4000,True,0.3117976479966532,92.20840140058249
epsilon_insensitive,l2,adaptive,0.01,4000,False,0.3352581746977513,90.62310102322
epsilon_insensitive,l2,adaptive,0.01,4500,True,0.32903074340153804,91.04659894069266
epsilon_insensitive,l2,adaptive,0.01,4500,False,0.33314134787257754,90.76727800018789
epsilon_insensitive,l2,adaptive,0.01,5000,True,0.3289510521833099,91.05200559598178
epsilon_insensitive,l2,adaptive,0.01,5000,False,0.33602557559018464,90.57077670074169
epsilon_insensitive,l2,adaptive,0.05,500,True,0.24233761963302058,96.74984514805247
epsilon_insensitive,l2,adaptive,0.05,500,False,0.2354949958229442,97.18574826447433
epsilon_insensitive,l2,adaptive,0.05,1000,True,0.23959027066989724,96.92509805160918
epsilon_insensitive,l2,adaptive,0.05,1000,False,0.23769775159331352,97.04563741305628
epsilon_insensitive,l2,adaptive,0.05,1500,True,0.2358824696660331,97.16111683120013
epsilon_insensitive,l2,adaptive,0.05,1500,False,0.23682643629400413,97.10108339935395
epsilon_insensitive,l2,adaptive,0.05,2000,True,0.2366222284538344,97.1140735481259
epsilon_insensitive,l2,adaptive,0.05,2000,False,0.23611072903919383,97.14660362396792
epsilon_insensitive,l2,adaptive,0.05,2500,True,0.23972301008352015,96.91663791380071
epsilon_insensitive,l2,adaptive,0.05,2500,False,0.23639839438330168,97.12831017250406
epsilon_insensitive,l2,adaptive,0.05,3000,True,0.23423222910714814,97.26597814693136
epsilon_insensitive,l2,adaptive,0.05,3000,False,0.23576612023567278,97.16851373668341
epsilon_insensitive,l2,adaptive,0.05,3500,True,0.2377682689109517,97.04114867100952
epsilon_insensitive,l2,adaptive,0.05,3500,False,0.2370137088267804,97.0891690181601
epsilon_insensitive,l2,adaptive,0.05,4000,True,0.23676156512342417,97.10521019789098
epsilon_insensitive,l2,adaptive,0.05,4000,False,0.23693045848581673,97.09446563099034
epsilon_insensitive,l2,adaptive,0.05,4500,True,0.23541494507447025,97.19083625487576
epsilon_insensitive,l2,adaptive,0.05,4500,False,0.23636097150994595,97.13069019363749
epsilon_insensitive,l2,adaptive,0.05,5000,True,0.2357783486661733,97.1677363416989
epsilon_insensitive,l2,adaptive,0.05,5000,False,0.23782668820584663,97.03742986485318
epsilon_insensitive,l2,adaptive,0.1,500,True,0.18081754688855356,100.60110177695817
epsilon_insensitive,l2,adaptive,0.1,500,False,0.1791947475932163,100.7006977975154
epsilon_insensitive,l2,adaptive,0.1,1000,True,0.1818361518648579,100.53853655901732
epsilon_insensitive,l2,adaptive,0.1,1000,False,0.17876164636283054,100.72726186023519
epsilon_insensitive,l2,adaptive,0.1,1500,True,0.18525300505940268,100.32838010128353
epsilon_insensitive,l2,adaptive,0.1,1500,False,0.1771498719969674,100.82605780573128
epsilon_insensitive,l2,adaptive,0.1,2000,True,0.18175606825157908,100.54345690124778
epsilon_insensitive,l2,adaptive,0.1,2000,False,0.1800729665636166,100.64681112259359
epsilon_insensitive,l2,adaptive,0.1,2500,True,0.1749231395049835,100.96238942120422
epsilon_insensitive,l2,adaptive,0.1,2500,False,0.17921943027849274,100.69918368542251
epsilon_insensitive,l2,adaptive,0.1,3000,True,0.175129858548837,100.94974080806152
epsilon_insensitive,l2,adaptive,0.1,3000,False,0.17938996916423466,100.68872168172142
epsilon_insensitive,l2,adaptive,0.1,3500,True,0.18361353978122352,100.4292716872913
epsilon_insensitive,l2,adaptive,0.1,3500,False,0.1801666374912727,100.64106186134472
epsilon_insensitive,l2,adaptive,0.1,4000,True,0.19492456316060536,99.73112193747667
epsilon_insensitive,l2,adaptive,0.1,4000,False,0.1786904119920043,100.73163031642281
epsilon_insensitive,l2,adaptive,0.1,4500,True,0.18812288198127614,100.1515251362987
epsilon_insensitive,l2,adaptive,0.1,4500,False,0.18016985201167857,100.64086455718576
epsilon_insensitive,l2,adaptive,0.1,5000,True,0.16761976515159838,101.40825186006794
epsilon_insensitive,l2,adaptive,0.1,5000,False,0.18038307778541007,100.62777610114661
epsilon_insensitive,l1,constant,0.0001,500,True,0.3352190424980135,90.62576839645108
epsilon_insensitive,l1,constant,0.0001,500,False,0.38588327188391225,87.10395608958932
epsilon_insensitive,l1,constant,0.0001,1000,True,0.33662899848715355,90.52961178444562
epsilon_insensitive,l1,constant,0.0001,1000,False,0.3232223553950806,91.43983186777717
epsilon_insensitive,l1,constant,0.0001,1500,True,0.3453471462597062,89.93276565117414
epsilon_insensitive,l1,constant,0.0001,1500,False,0.3615522222551335,88.81270676720533
epsilon_insensitive,l1,constant,0.0001,2000,True,0.24479567797396729,96.59277653229842
epsilon_insensitive,l1,constant,0.0001,2000,False,0.33193868661795833,90.84908927655403
epsilon_insensitive,l1,constant,0.0001,2500,True,0.3398465017884186,90.30980011319888
epsilon_insensitive,l1,constant,0.0001,2500,False,0.36135153033216605,88.82666451992391
epsilon_insensitive,l1,constant,0.0001,3000,True,0.3294634869155988,91.01723382478916
epsilon_insensitive,l1,constant,0.0001,3000,False,0.3248637565559426,91.32887920735351
epsilon_insensitive,l1,constant,0.0001,3500,True,0.34139612719223744,90.2037425190939
epsilon_insensitive,l1,constant,0.0001,3500,False,0.3565468148802795,89.16017126624253
epsilon_insensitive,l1,constant,0.0001,4000,True,0.362172375524206,88.76956238353546
epsilon_insensitive,l1,constant,0.0001,4000,False,0.36826461762402696,88.34460175799413
epsilon_insensitive,l1,constant,0.0001,4500,True,0.3474709225508492,89.78677054032168
epsilon_insensitive,l1,constant,0.0001,4500,False,0.35233362167443105,89.45159582064322
epsilon_insensitive,l1,constant,0.0001,5000,True,0.3395169762669419,90.33233704686145
epsilon_insensitive,l1,constant,0.0001,5000,False,0.37141514705797385,88.12403460133255
epsilon_insensitive,l1,constant,0.0005,500,True,0.31917449427626854,91.7128786647449
epsilon_insensitive,l1,constant,0.0005,500,False,0.3193393461957914,91.70177452771544
epsilon_insensitive,l1,constant,0.0005,1000,True,0.3853818683978276,87.13950740603899
epsilon_insensitive,l1,constant,0.0005,1000,False,0.3526288615812233,89.43120515956525
epsilon_insensitive,l1,constant,0.0005,1500,True,0.3747977295913125,87.8866053007362
epsilon_insensitive,l1,constant,0.0005,1500,False,0.37042257602034245,88.19358357433288
epsilon_insensitive,l1,constant,0.0005,2000,True,0.34427149820208736,90.00661876314079
epsilon_insensitive,l1,constant,0.0005,2000,False,0.36023115996717914,88.90454394772223
epsilon_insensitive,l1,constant,0.0005,2500,True,0.32416087410065997,91.37640796044637
epsilon_insensitive,l1,constant,0.0005,2500,False,0.34427352317052373,90.00647978740444
epsilon_insensitive,l1,constant,0.0005,3000,True,0.33569615709140255,90.59324141362099
epsilon_insensitive,l1,constant,0.0005,3000,False,0.355868668178832,89.20714263486529
epsilon_insensitive,l1,constant,0.0005,3500,True,0.3487930386739815,89.69576407628739
epsilon_insensitive,l1,constant,0.0005,3500,False,0.37640763492858575,87.77337769163677
epsilon_insensitive,l1,constant,0.0005,4000,True,0.3417303377018174,90.18085253505328
epsilon_insensitive,l1,constant,0.0005,4000,False,0.3649220075119668,88.5780159182667
epsilon_insensitive,l1,constant,0.0005,4500,True,0.35623831812301043,89.18154215096258
epsilon_insensitive,l1,constant,0.0005,4500,False,0.35426029514567503,89.31844672927042
epsilon_insensitive,l1,constant,0.0005,5000,True,0.33766371223402436,90.45898102943421
epsilon_insensitive,l1,constant,0.0005,5000,False,0.3930809837076782,86.59200370403312
epsilon_insensitive,l1,constant,0.001,500,True,0.33888213508748577,90.37573930844209
epsilon_insensitive,l1,constant,0.001,500,False,0.3720533725682936,88.07928543950779
epsilon_insensitive,l1,constant,0.001,1000,True,0.3582974231085363,89.03880203503326
epsilon_insensitive,l1,constant,0.001,1000,False,0.3859352743743927,87.10026809483648
epsilon_insensitive,l1,constant,0.001,1500,True,0.3624020203320836,88.75358055431244
epsilon_insensitive,l1,constant,0.001,1500,False,0.3636399817847519,88.66737662996582
epsilon_insensitive,l1,constant,0.001,2000,True,0.3646430603061326,88.5974669760263
epsilon_insensitive,l1,constant,0.001,2000,False,0.35662886453010145,89.15448647500624
epsilon_insensitive,l1,constant,0.001,2500,True,0.333490907214831,90.74348532019751
epsilon_insensitive,l1,constant,0.001,2500,False,0.34997502605217834,89.61432497998875
epsilon_insensitive,l1,constant,0.001,3000,True,0.3108516264703206,92.27175571446912
epsilon_insensitive,l1,constant,0.001,3000,False,0.34836491490663113,89.72524362833481
epsilon_insensitive,l1,constant,0.001,3500,True,0.3395365200324001,90.33100056507075
epsilon_insensitive,l1,constant,0.001,3500,False,0.35200905043618336,89.4740068795257
epsilon_insensitive,l1,constant,0.001,4000,True,0.34602069229596,89.88648963938383
epsilon_insensitive,l1,constant,0.001,4000,False,0.3476360111449027,89.77541188223489
epsilon_insensitive,l1,constant,0.001,4500,True,0.3182054332799943,91.77812575805892
epsilon_insensitive,l1,constant,0.001,4500,False,0.3891964439922483,86.86867452511703
epsilon_insensitive,l1,constant,0.001,5000,True,0.3523162058855047,89.45279849202728
epsilon_insensitive,l1,constant,0.001,5000,False,0.40217533641637626,85.94078783131927
epsilon_insensitive,l1,constant,0.005,500,True,0.3288991110136289,91.05552937481716
epsilon_insensitive,l1,constant,0.005,500,False,0.3065209485952761,92.56122417336422
epsilon_insensitive,l1,constant,0.005,1000,True,0.36736984676242435,88.40714392919578
epsilon_insensitive,l1,constant,0.005,1000,False,0.3455450419005155,89.91917169265028
epsilon_insensitive,l1,constant,0.005,1500,True,0.32342203910708767,91.42634117978466
epsilon_insensitive,l1,constant,0.005,1500,False,0.3701320042610715,88.21393342135349
epsilon_insensitive,l1,constant,0.005,2000,True,0.3186996296578425,91.74485720355624
epsilon_insensitive,l1,constant,0.005,2000,False,0.3892143162648559,86.86740361569451
epsilon_insensitive,l1,constant,0.005,2500,True,0.28315815273971723,94.1074686487413
epsilon_insensitive,l1,constant,0.005,2500,False,0.32442256524380086,91.35871535360975
epsilon_insensitive,l1,constant,0.005,3000,True,0.2637523937178452,95.37276297381482
epsilon_insensitive,l1,constant,0.005,3000,False,0.34890284652494774,89.68820141578452
epsilon_insensitive,l1,constant,0.005,3500,True,0.33846387014589896,90.40432349016918
epsilon_insensitive,l1,constant,0.005,3500,False,0.40499747406095743,85.73769848138899
epsilon_insensitive,l1,constant,0.005,4000,True,0.3395487673817468,90.3301630316695
epsilon_insensitive,l1,constant,0.005,4000,False,0.3299587117590167,90.9836172208342
epsilon_insensitive,l1,constant,0.005,4500,True,0.336335320787452,90.54964852575374
epsilon_insensitive,l1,constant,0.005,4500,False,0.3483674390314636,89.72506985167665
epsilon_insensitive,l1,constant,0.005,5000,True,0.34019433742228744,90.28600480981524
epsilon_insensitive,l1,constant,0.005,5000,False,0.339346632186015,90.3439850274764
epsilon_insensitive,l1,constant,0.01,500,True,0.32713747920945313,91.17496088719706
epsilon_insensitive,l1,constant,0.01,500,False,0.35911227257054157,88.98225226443606
epsilon_insensitive,l1,constant,0.01,1000,True,0.3381268694658276,90.42734750810408
epsilon_insensitive,l1,constant,0.01,1000,False,0.3595951883221232,88.94872140777787
epsilon_insensitive,l1,constant,0.01,1500,True,0.3096421776069035,92.35268824941522
epsilon_insensitive,l1,constant,0.01,1500,False,0.3436187585320667,90.05140580302627
epsilon_insensitive,l1,constant,0.01,2000,True,0.35727953156595027,89.10939231659543
epsilon_insensitive,l1,constant,0.01,2000,False,0.359326155194271,88.96740306005051
epsilon_insensitive,l1,constant,0.01,2500,True,0.3532252983542191,89.38999823224073
epsilon_insensitive,l1,constant,0.01,2500,False,0.3489967094797499,89.68173640286409
epsilon_insensitive,l1,constant,0.01,3000,True,0.32258773263677143,91.48269395205371
epsilon_insensitive,l1,constant,0.01,3000,False,0.36666504908519326,88.4563763320152
epsilon_insensitive,l1,constant,0.01,3500,True,0.3435503024284108,90.05610155547797
epsilon_insensitive,l1,constant,0.01,3500,False,0.35191024147537775,89.48082834566398
epsilon_insensitive,l1,constant,0.01,4000,True,0.37287666775923867,88.021526520936
epsilon_insensitive,l1,constant,0.01,4000,False,0.3699242382954818,88.22848118536056
epsilon_insensitive,l1,constant,0.01,4500,True,0.34493563979231023,89.961026507776
epsilon_insensitive,l1,constant,0.01,4500,False,0.3702791800621892,88.20362672621957
epsilon_insensitive,l1,constant,0.01,5000,True,0.3290773262947505,91.04343837292478
epsilon_insensitive,l1,constant,0.01,5000,False,0.362910544409635,88.71818024183393
epsilon_insensitive,l1,constant,0.05,500,True,0.32819851946199663,91.10304540060007
